# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://84.47.150.125:1080                   | Europe     | Russia (RU) | Moscow | Moscow | LLC "Nauka-Svyaz" | AS8641 BACKBONE AS of Nauka-Svyaz
socks5://142.248.80.110:1080                  | North America | United States (US) | Delaware | Wilmington | Advin Services LLC | AS22295 Advin Services LLC
socks5://185.125.171.171:1080                 | Europe     | Norway (NO) | Vestfold | Sandefjord | TERRAHOST | AS56655 Gigahost AS
socks5://206.123.156.221:10742                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:10178                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://134.122.64.174:1080                  | Europe     | Germany (DE) | Hesse | Frankfurt am Main | DigitalOcean, LLC | AS14061 DigitalOcean, LLC
socks5://171.25.158.95:1080                   | Europe     | Sweden (SE) | Kronoberg County | Vaxjo | Patrik Lagerman | AS35100 Patrik Lagerman
socks5://87.255.28.101:1080                   | Europe     | Russia (RU) | Moscow Oblast | Khimki | BIG TELECOM CLOSED JSC | AS35810 Big Telecom JSC
socks5://104.233.195.149:1080                 | North America | United States (US) | California | Santa Clara | PEG TECH INC | AS54600 PEG TECH INC
socks5://46.62.214.3:1080                     | Europe     | Finland (FI) | Uusimaa | Helsinki | Hetzner Online GmbH | AS24940 Hetzner Online GmbH
socks5://43.106.21.170:1080                   | Asia       | Singapore (SG) | North West | Singapore | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://94.131.80.182:1080                   | Asia       | Kazakhstan (KZ) | Almaty | Almaty | "Cloud Services Kazakhstan" LLP | AS208795 Cloud Services Kazakhstan LLP
socks5://43.134.182.81:1080                   | Asia       | Singapore (SG) | North West | Singapore | Aceville Pte.ltd | AS132203 Tencent Building, Kejizhongyi Avenue
socks5://176.114.86.151:1080                  | Europe     | Russia (RU) | Moscow | Moscow | JSC Selectel | AS50340 JSC Selectel
socks5://180.178.56.106:1080                  | North America | United States (US) | Texas | Dallas | N963 | AS963 N963 PTE. LTD.
socks5://134.122.1.61:11679                   | North America | United States (US) | New Jersey | Clifton | DigitalOcean, LLC | AS14061 DigitalOcean, LLC
socks5://5.255.123.162:1080                   | Europe     | Netherlands (NL) | Flevoland | Dronten | The Infrastructure Group B.V. | AS60404 The Infrastructure Group B.V.
socks5://216.250.254.81:1080                  | North America | United States (US) | California | San Jose | Majestic Hosting Solutions, LLC | AS396073 Majestic Hosting Solutions, LLC
socks5://178.47.142.219:1080                  | Europe     | Russia (RU) | Tyumen Oblast | Tyumen | PJSC Rostelecom | AS12389 PJSC Rostelecom
socks5://43.161.217.219:1080                  | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Aceville Pte.ltd | AS132203 Tencent Building, Kejizhongyi Avenue
socks5://51.79.177.162:1010                   | Asia       | Singapore (SG) | Central Singapore | Singapore | OVH SAS | AS16276 OVH SAS
socks5://188.225.47.171:1080                  | Europe     | Russia (RU) | St.-Petersburg | St Petersburg | TimeWeb Co. LTD | AS9123 JSC TIMEWEB
socks5://78.85.131.235:1080                   | Europe     | Russia (RU) | Udmurtiya Republic | Izhevsk | UDMVT (second BRAS) | AS12389 PJSC Rostelecom
socks5://206.123.156.220:7826                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks4://72.49.49.11:31034                    | North America | United States (US) | Ohio | Cincinnati | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks4://66.42.224.229:41679                  | North America | United States (US) | Ohio | Cincinnati | Cincinnati Bell Telephone Company LLC | AS6181 Cincinnati Bell Telephone Company LLC
socks4://174.77.111.196:4145                  | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.195.34.58:4145                    | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.170.57.231:4145                   | North America | United States (US) | Georgia | Atlanta | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.210:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.178.172.14:4145                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.188.47.132:4145                   | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.178.172.17:4145                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.213:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.201:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.194:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.220:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.185.2.12:4145                    | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.181.137.83:4145                   | North America | United States (US) | Nevada | Henderson | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://68.1.210.163:4145                    | North America | United States (US) | California | San Diego | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.170.248.5:4145                   | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://184.178.172.13:15311                 | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://68.1.210.189:4145                    | North America | United States (US) | California | San Diego | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.170.57.241:4145                   | North America | United States (US) | Georgia | Atlanta | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://68.71.242.118:4145                   | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://198.8.84.3:4145                      | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://216.68.128.121:4145                  | North America | United States (US) | Ohio | Cincinnati | Cincinnati Bell Telephone Company LLC | AS6181 Cincinnati Bell Telephone Company LLC
socks4://184.182.240.12:4145                  | North America | United States (US) | Georgia | Macon | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.182.147.97:4145                   | North America | United States (US) | Nevada | Las Vegas | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.223.188.92:4145                   | North America | United States (US) | Illinois | Chicago | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.178.72.30:4145                    | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.182.240.211:4145                 | North America | United States (US) | Georgia | Macon | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://70.166.65.160:4145                   | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://98.182.171.161:4145                  | North America | United States (US) | Nevada | Las Vegas | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.207.33.64:4145                    | North America | United States (US) | California | Chula Vista | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://130.61.119.46:3128                   | Europe     | Germany (DE) | Hesse | Frankfurt am Main | Oracle Corporation | AS31898 Oracle Corporation
socks4://174.174.59.179:9150                  | North America | United States (US) | Oregon | Portland | Comcast Cable Communications, LLC | AS7922 Comcast Cable Communications, LLC
http://181.79.86.161:999                      | South America | Colombia (CO) | Departamento de Bolívar | Cartagena | IFX Networks Argentina S.R.L | AS52468 UFINET PANAMA S.A.
http://85.112.80.82:8724                      | Asia       | Lebanon (LB) | Beyrouth | Beirut | TerraNet sal | AS39010 TerraNet sal
http://38.75.82.215:999                       | North America | Dominican Republic (DO) | Nacional | Santo Domingo | Cogent Communications | AS273217 ACOLME TECH, SRL
http://51.161.50.166:3128                     | North America | Canada (CA) | Ontario | Vaughan | OVH SAS | AS16276 OVH SAS
socks4://72.195.101.99:4145                   | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.223.188.67:4145                   | North America | United States (US) | Illinois | Chicago | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.170.251.30:11288                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.252.216.86:4145                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.252.211.193:4145                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.111.137.35:4145                  | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://72.207.109.5:4145                    | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://67.201.58.190:4145                   | North America | United States (US) | Oklahoma | Tulsa | PacketExchange | AS46562 Performive LLC
socks4://192.111.129.150:4145                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://67.201.39.14:4145                    | North America | United States (US) | California | El Segundo | PacketExchange | AS46562 Performive LLC
socks4://68.71.249.158:4145                   | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://67.201.35.145:4145                   | North America | United States (US) | California | El Segundo | PacketExchange | AS46562 Performive LLC
socks4://98.191.0.37:4145                     | North America | United States (US) | Arizona | Tempe | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://199.102.104.70:4145                  | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://98.191.0.47:4145                     | North America | United States (US) | Arizona | Tempe | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.178.33:4145                  | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://192.252.214.17:4145                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.252.210.233:4145                 | Europe     | United Kingdom (GB) | England | London | Performive LLC | AS46562 Performive LLC
socks4://98.188.47.150:4145                   | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.205.0.67:4145                     | North America | United States (US) | Nevada | Las Vegas | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.170.249.65:4145                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.252.214.20:15864                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://68.71.240.210:4145                   | North America | United States (US) | California | Beverly Hills | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://68.71.243.14:4145                    | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://199.102.107.145:4145                 | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://107.181.161.81:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://142.54.237.34:4145                   | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://142.54.232.6:4145                    | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://142.54.229.249:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://74.119.144.60:4145                   | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://192.252.216.81:4145                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://192.111.137.37:18762                 | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://192.111.139.162:4145                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
http://4.213.167.178:80                       | Asia       | India (IN) | Maharashtra | Pune | Microsoft Corporation | AS8075 Microsoft Corporation
http://23.190.168.41:80                       | North America | United States (US) | Alabama | Centreville | ALABAMA LIGHTWAVE, INC. | AS395673 ALABAMA LIGHTWAVE, INC.
http://202.133.88.173:80                      | Europe     | France (FR) | Île-de-France | Paris | BitCommand LLC | AS212552 BitCommand LLC
socks4://142.54.226.214:4145                  | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://67.201.33.10:25283                   | North America | United States (US) | California | Paramount | PacketExchange | AS46562 Performive LLC
socks4://174.75.211.222:4145                  | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
http://176.61.151.123:80                      | Europe     | Portugal (PT) | Faro | Faro Municipality | Flesk Telecom | AS33876 DMNS - DOMINIOS, S.A.
http://175.138.231.145:80                     | Asia       | Malaysia (MY) | Kuala Lumpur | Kuala Lumpur | TM TECHNOLOGY SERVICES SDN BHD | AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
http://34.44.49.215:80                        | North America | United States (US) | Iowa | Council Bluffs | Google LLC | AS396982 Google LLC
socks4://192.111.137.34:18765                 | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://184.178.172.5:15303                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://198.8.94.174:39078                   | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://24.249.199.12:4145                   | North America | United States (US) | California | Spring Valley | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://192.111.129.145:16894                | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://142.54.239.1:4145                    | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://199.102.105.242:4145                 | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://193.243.154.146:4145                 | Europe     | Poland (PL) | Subcarpathia | Rzeszów | Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel | AS203086 Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel
socks4://68.71.247.130:4145                   | North America | United States (US) | California | Los Angeles | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://98.178.72.21:10919                   | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.178.172.18:15280                 | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://184.181.217.206:4145                 | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://199.58.185.9:4145                    | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://104.37.135.145:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://67.201.59.70:4145                    | North America | United States (US) | California | El Segundo | PacketExchange | AS46562 Performive LLC
socks4://184.178.172.28:15294                 | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://72.214.108.67:4145                   | North America | United States (US) | California | East Irvine | Cox Communications Inc | AS22773 Cox Communications Inc.
socks4://184.178.172.23:4145                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://192.111.139.163:19404                | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
http://165.232.97.74:80                       | Europe     | United Kingdom (GB) | England | Slough | DigitalOcean, LLC | AS14061 DigitalOcean, LLC
http://103.253.43.144:80                      | Asia       | Hong Kong (HK) | North District | Fanling | Tele Asia Limited | AS133398 Tele Asia Limited
http://139.162.200.213:80                     | Europe     | United Kingdom (GB) | England | London | LINODE-UK | AS63949 Akamai Connected Cloud
http://209.135.168.41:80                      | North America | United States (US) | Texas | Houston | Snaju Development | AS399646 Snaju Development
http://27.34.242.98:80                        | Asia       | India (IN) | Karnataka | Bengaluru | Bell Teleservices India Pvt Ltd | AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.
socks4://199.58.184.97:4145                   | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://104.200.152.30:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
http://52.229.30.3:80                         | North America | United States (US) | Washington | Quincy | Microsoft Corporation | AS8075 Microsoft Corporation
http://203.19.38.114:1080                     | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | China Telecom Global networks | AS23764 CTGNet
http://172.200.72.48:80                       | North America | United States (US) | Virginia | Boydton | Microsoft | AS8075 Microsoft Corporation
http://150.107.140.238:3128                   | Asia       | Indonesia (ID) | West Java | Caringin | PT. Jala Lintas Media | AS55685 PT Jala Lintas Media
http://97.74.87.226:80                        | Asia       | Singapore (SG) | North West | Singapore | GoDaddy.com, LLC | AS26496 GoDaddy.com, LLC
socks4://169.239.236.201:10801                | Africa     | Nigeria (NG) | Borno State | Maiduguri | Gutti Global Networks | AS327986 GUTTI GLOBAL NETWORKS
socks4://192.252.209.158:4145                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://107.152.98.5:4145                    | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://72.37.216.68:4145                    | North America | United States (US) | California | Beverly Hills | Performive LLC | AS46562 Performive LLC
socks4://192.111.135.18:18301                 | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://98.190.239.3:4145                    | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc | AS22773 Cox Communications Inc.
socks4://68.71.241.33:4145                    | North America | United States (US) | California | Santa Ana | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://162.253.68.97:4145                   | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://192.111.138.29:4145                  | North America | United States (US) | Georgia | Atlanta | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://68.71.245.206:4145                   | North America | United States (US) | California | Santa Ana | Total Server Solutions L.L.C. | AS46562 Performive LLC
socks4://192.111.134.10:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://142.54.231.38:4145                   | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
socks4://98.181.137.80:4145                   | North America | United States (US) | Nevada | Henderson | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://192.252.215.5:16137                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://199.187.210.54:4145                  | North America | United States (US) | California | Los Angeles | Total server solutions LLC | AS46562 Performive LLC
socks4://98.170.57.249:4145                   | North America | United States (US) | Georgia | Atlanta | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://192.111.130.5:17002                  | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://107.181.168.145:4145                 | North America | United States (US) | Florida | Miami | Performive LLC | AS46562 Performive LLC
socks4://142.54.228.193:4145                  | North America | United States (US) | California | Los Angeles | Performive LLC | AS46562 Performive LLC
http://23.247.136.254:80                      | North America | United States (US) | California | San Jose |  | AS46997 Black Mesa Corporation
socks4://72.37.217.3:4145                     | North America | United States (US) | New York | Syracuse | PacketExchange | AS46562 Performive LLC
socks4://192.252.208.67:14287                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks4://184.178.172.11:4145                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://176.88.166.215:1080                  | Asia       | Türkiye (TR) | Kilis | Kilis | Superonline Iletisim Hizmetleri A.S. | AS34984 Superonline Iletisim Hizmetleri A.S.
http://40.89.145.14:80                        | Europe     | France (FR) | Île-de-France | Paris | Microsoft Corporation | AS8075 Microsoft Corporation
socks4://184.178.172.3:4145                   | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://70.166.167.55:57745                  | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://174.77.111.197:4145                  | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc. | AS22773 Cox Communications Inc.
http://173.212.246.157:3128                   | Europe     | France (FR) | Grand Est | Lauterbourg | Contabo GmbH | AS51167 Contabo GmbH
socks4://184.178.172.26:4145                  | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks4://70.166.167.38:57728                  | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
http://212.127.95.235:8081                    | Europe     | Poland (PL) | Lower Silesia | Wroclaw | Korbank S.A | AS35179 Korbank S. A.
http://196.1.97.198:80                        | Africa     | Senegal (SN) | Dakar | Dakar | SONATEL-AS Autonomous System | AS8346 SONATEL-AS Autonomous System
http://142.93.202.130:3128                    | North America | United States (US) | New Jersey | North Bergen | DigitalOcean, LLC | AS14061 DigitalOcean, LLC
http://147.231.163.133:80                     | Europe     | Czechia (CZ) | Prague | Prague | CESNET z.s.p.o. | AS2852 CESNET z.s.p.o.
http://183.110.216.128:8090                   | Asia       | South Korea (KR) | Gyeonggi-do | Seongnam-si | Korea Telecom | AS4766 Korea Telecom
http://221.153.152.43:80                      | Asia       | South Korea (KR) | Gyeonggi-do | Suwon | Korea Telecom | AS4766 Korea Telecom
http://203.115.101.58:82                      | Asia       | India (IN) | Uttar Pradesh | Noida | PRIMENET | AS17426 Primesoftex Ltd
http://175.101.240.38:80                      | Asia       | India (IN) | Telangana | Hyderabad | Excell Media Pvt Ltd | AS135203 Excell Media Pvt Ltd
socks4://98.175.31.195:4145                   | North America | United States (US) | Virginia | Norfolk | Cox Communications Inc. | AS22773 Cox Communications Inc.
http://183.109.79.187:80                      | Asia       | South Korea (KR) | Seoul | Yeongdeungpo-gu | Korea Telecom | AS4766 Korea Telecom
socks5://24.249.199.4:4145                    | North America | United States (US) | California | Spring Valley | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.34.41:4145                    | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.34.42:4145                    | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.34.59:4145                    | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.34.60:27391                   | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.114.169:4145                  | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://72.195.114.184:4145                  | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://174.64.199.79:4145                   | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://174.64.199.82:4145                   | North America | United States (US) | Florida | Pensacola | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://212.33.248.45:1080                   | Europe     | Russia (RU) | Perm Krai | Perm | JSC "ER-Telecom Holding" | AS12768 JSC ER-Telecom Holding
socks4://12.218.209.130:13326                 | North America | United States (US) | California | San Jose | AT&T Enterprises, LLC | AS7018 AT&T Enterprises, LLC
socks4://24.37.245.42:51056                   | North America | Canada (CA) | Quebec | Laval | Le Groupe Videotron Ltee | AS5769 Videotron Ltee
socks4://31.43.33.56:4153                     | Europe     | Ukraine (UA) | Kyiv Oblast | Kaharlyk | Ukrainian Telecommunication Group LLC | AS50581 Ukrainian Telecommunication Group LLC
socks4://36.37.244.41:5678                    | Asia       | Cambodia (KH) | Phnom Penh | Phnom Penh | VIETTEL (CAMBODIA) PTE., LTD | AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
socks4://50.238.47.86:32100                   | North America | United States (US) | Georgia | Lilburn | Comcast Cable Communications, LLC | AS7922 Comcast Cable Communications, LLC
socks4://69.36.63.128:1080                    | North America | United States (US) | Michigan | Lowell | Point Broadband Fiber Holding, LLC | AS19310 Point Broadband Fiber Holding, LLC
socks4://77.238.79.111:5678                   | Europe     | Bulgaria (BG) | Sofia-Capital | Sofia | FIBER1 | AS39135 Fiber 1 Ltd.
socks4://84.236.185.247:61710                 | Europe     | Spain (ES) | Valencia | Elche | Aire Networks Del Mediterraneo SL Unipersonal | AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
socks4://85.237.62.189:3629                   | Europe     | Russia (RU) | Penza Oblast | Penza | PJSC Rostelecom | AS12389 PJSC Rostelecom
socks4://94.253.95.241:3629                   | Europe     | Russia (RU) | Moscow Oblast | Ivanteyevka | Itkm ISP | AS48149 Ivanteevskie telecommunicacii Ltd
socks4://103.37.82.134:39873                  | Asia       | India (IN) | Uttarakhand | Dehradun | Dehradun Enet Solutions Private Ltd | AS133278 Dehradun Enet Solutions Private Ltd
socks4://103.102.141.40:4145                  | Asia       | Indonesia (ID) | Jakarta | Jakarta | PT. PALAPA RING BARAT | AS136854 PT. PALAPA RING BARAT
socks4://114.4.200.222:5678                   | Asia       | Indonesia (ID) | Jakarta | East Jakarta | PT. INDOSAT Tbk | AS4761 INDOSAT Internet Network Provider
